,AAPL
1385,257.94000244140625
1386,257.875
1387,257.9100036621094
1388,258.07000732421875
1389,257.8599853515625
1390,257.7300109863281
1391,257.8599853515625
1392,257.7850036621094
1393,257.8699951171875
1394,257.8399963378906
1395,257.7229919433594
1396,257.5799865722656
1397,257.3100891113281
1398,257.2349853515625
1399,257.4375
1400,257.3804931640625
1401,257.4599914550781
1402,257.510009765625
1403,257.3714904785156
1404,257.465087890625
1405,257.3788146972656
1406,257.57000732421875
1407,257.4903869628906
1408,257.4200134277344
1409,257.6099853515625
1410,257.7099914550781
1411,257.8699951171875
1412,258.07501220703125
1413,258.20001220703125
1414,258.1513977050781
1415,258.3699951171875
1416,258.239990234375
1417,258.19000244140625
1418,258.13739013671875
1419,257.9649963378906
1420,258.2550048828125
1421,258.2323913574219
1422,258.41009521484375
1423,258.18499755859375
1424,258.0400085449219
1425,257.93499755859375
1426,257.82000732421875
1427,257.7550048828125
1428,257.81500244140625
1429,257.94000244140625
1430,257.6318054199219
1431,257.6700134277344
1432,257.7149963378906
1433,257.79998779296875
1434,257.82000732421875
1435,258.0150146484375
1436,257.8999938964844
1437,257.9800109863281
1438,258.0
1439,257.9549865722656
1440,257.8550109863281
1441,257.8609924316406
1442,257.8999938964844
1443,257.9299011230469
1444,258.0299987792969
1445,258.3450012207031
1446,258.41009521484375
1447,258.19000244140625
1448,258.30999755859375
1449,258.1600036621094
1450,258.1199951171875
1451,258.16790771484375
1452,258.25970458984375
1453,258.27069091796875
1454,258.20001220703125
1455,258.3023986816406
1456,258.2701110839844
1457,258.239990234375
1458,258.1300048828125
1459,258.1000061035156
1460,258.04998779296875
1461,258.0199890136719
1462,257.9150085449219
1463,257.7770080566406
1464,257.8500061035156
1465,257.7952880859375
1466,257.66949462890625
1467,257.7349853515625
1468,257.7149963378906
1469,257.79998779296875
1470,257.8299865722656
1471,257.8599853515625
1472,257.8092041015625
1473,257.8599853515625
1474,257.91009521484375
1475,257.94500732421875
1476,258.0199890136719
1477,258.010009765625
1478,257.90478515625
1479,257.8299865722656
1480,257.8313903808594
1481,257.8500061035156
1482,257.9049987792969
1483,257.8999938964844
1484,257.92498779296875
1485,258.0
1486,257.9999084472656
1487,258.09759521484375
1488,257.9977111816406
1489,257.94000244140625
1490,257.80999755859375
1491,257.7499084472656
1492,257.7101135253906
1493,257.80999755859375
1494,257.7514953613281
1495,257.82000732421875
1496,257.8699951171875
1497,257.80999755859375
1498,257.7650146484375
1499,257.81500244140625
1500,257.7568054199219
1501,257.70001220703125
1502,257.79998779296875
1503,258.0054931640625
1504,257.9949951171875
1505,258.0150146484375
1506,257.92999267578125
1507,257.9800109863281
1508,258.1789855957031
1509,258.0199890136719
1510,257.9800109863281
1511,257.95001220703125
1512,258.0199890136719
1513,257.9750061035156
1514,257.9150085449219
1515,257.8800048828125
1516,257.9281921386719
1517,257.9200134277344
1518,257.9049987792969
1519,257.9100036621094
1520,257.9200134277344
1521,257.95001220703125
1522,257.864990234375
1523,257.9049987792969
1524,257.8999938964844
1525,257.922607421875
1526,257.8800048828125
1527,257.8800048828125
1528,257.7749938964844
1529,257.79998779296875
1530,257.7699890136719
1531,257.80999755859375
1532,257.9700012207031
1533,257.8900146484375
1534,257.9649963378906
1535,257.9200134277344
1536,258.05999755859375
1537,258.1199951171875
1538,257.92498779296875
1539,257.989990234375
1540,257.9800109863281
1541,258.1300048828125
1542,258.3399963378906
1543,258.3500061035156
1544,258.25
1545,258.2300109863281
1546,258.2900085449219
1547,258.3699951171875
1548,258.3699951171875
1549,258.3900146484375
1550,258.3700866699219
1551,258.3299865722656
1552,258.1000061035156
1553,258.0199890136719
1554,258.0835876464844
1555,258.1499938964844
1556,258.2300109863281
1557,258.07000732421875
1558,258.0350036621094
1559,258.0299987792969
1560,257.0799865722656
1561,256.7850036621094
1562,256.8800048828125
1563,256.64019775390625
1564,256.989990234375
1565,256.04998779296875
1566,255.59500122070312
1567,255.3699951171875
1568,255.9499969482422
1569,256.0299987792969
1570,255.64300537109375
1571,255.2100067138672
1572,254.84500122070312
1573,255.13999938964844
1574,255.13999938964844
1575,255.3800048828125
1576,255.5
1577,255.51499938964844
1578,255.19000244140625
1579,255.3800048828125
1580,255.36500549316406
1581,255.47500610351562
1582,255.625
1583,255.72999572753906
1584,255.3800048828125
1585,255.52999877929688
1586,255.22999572753906
1587,255.10499572753906
1588,254.9499969482422
1589,254.9199981689453
1590,254.61000061035156
1591,255.0001983642578
1592,254.9250030517578
1593,254.86000061035156
1594,255.0
1595,254.9949951171875
1596,254.875
1597,254.85000610351562
1598,254.77000427246094
1599,255.02999877929688
1600,255.05499267578125
1601,255.02000427246094
1602,255.10000610351562
1603,255.10000610351562
1604,254.94000244140625
1605,255.19500732421875
1606,255.17999267578125
1607,255.1300048828125
1608,254.86000061035156
1609,254.9499969482422
1610,255.0800018310547
1611,255.0749969482422
1612,255.0500030517578
1613,254.85000610351562
1614,254.9149932861328
1615,254.91000366210938
1616,254.97999572753906
1617,254.75
1618,254.72000122070312
1619,254.63999938964844
1620,254.43499755859375
1621,254.5399932861328
1622,254.42999267578125
1623,254.39500427246094
1624,254.25860595703125
1625,253.81849670410156
1626,254.16000366210938
1627,254.2899932861328
1628,254.24000549316406
1629,254.36000061035156
1630,254.1699981689453
1631,254.10000610351562
1632,254.30990600585938
1633,254.2100067138672
1634,254.10000610351562
1635,254.32000732421875
1636,254.34339904785156
1637,254.49000549316406
1638,254.60960388183594
1639,254.61000061035156
1640,254.52000427246094
1641,254.42999267578125
1642,254.32659912109375
1643,254.33999633789062
1644,254.33999633789062
1645,254.02000427246094
1646,253.86000061035156
1647,253.82989501953125
1648,253.94000244140625
1649,253.99000549316406
1650,253.9008026123047
1651,253.85000610351562
1652,253.9199981689453
1653,253.97000122070312
1654,253.9499053955078
1655,253.5850067138672
1656,253.83999633789062
1657,253.6999969482422
1658,253.8300018310547
1659,253.98500061035156
1660,253.97999572753906
1661,253.97999572753906
1662,253.77499389648438
1663,253.75
1664,253.78500366210938
1665,253.79949951171875
1666,253.6584930419922
1667,253.63999938964844
1668,253.7899932861328
1669,253.8000030517578
1670,253.6313934326172
1671,253.3300018310547
1672,253.1999969482422
1673,253.2075958251953
1674,253.30999755859375
1675,253.3300018310547
1676,253.4600067138672
1677,253.32899475097656
1678,253.33999633789062
1679,253.39999389648438
1680,253.4138946533203
1681,253.2100067138672
1682,253.36000061035156
1683,253.50999450683594
1684,253.69000244140625
1685,253.5850067138672
1686,253.37750244140625
1687,253.4250030517578
1688,253.44200134277344
1689,253.55499267578125
1690,253.53500366210938
1691,253.47999572753906
1692,253.4949951171875
1693,253.59500122070312
1694,253.6300048828125
1695,253.72999572753906
1696,253.69500732421875
1697,253.4927978515625
1698,253.51980590820312
1699,253.529296875
1700,253.58990478515625
1701,253.72999572753906
1702,253.72000122070312
1703,253.8249969482422
1704,253.6999969482422
1705,253.61000061035156
1706,253.5800018310547
1707,253.61019897460938
1708,253.53500366210938
1709,253.43499755859375
1710,253.4499969482422
1711,253.51499938964844
1712,253.56500244140625
1713,253.6300048828125
1714,253.61000061035156
1715,253.5399932861328
1716,253.44500732421875
1717,253.38999938964844
1718,253.43280029296875
1719,253.51499938964844
1720,253.6201934814453
1721,253.57969665527344
1722,253.6699981689453
1723,253.7449951171875
1724,253.8076934814453
1725,253.88540649414062
1726,253.8699951171875
1727,253.64999389648438
1728,253.7899932861328
1729,254.02000427246094
1730,254.052001953125
1731,253.9427032470703
1732,253.9300994873047
1733,253.93580627441406
1734,253.8791046142578
1735,253.89999389648438
1736,253.98350524902344
1737,253.9199981689453
1738,253.8800048828125
1739,253.77999877929688
1740,253.67999267578125
1741,253.681396484375
1742,253.62030029296875
1743,253.60499572753906
1744,253.7100067138672
1745,253.68499755859375
1746,253.6800994873047
1747,253.6699981689453
1748,253.63499450683594
1749,253.64500427246094
1750,254.0800018310547
1751,254.17999267578125
1752,254.21380615234375
1753,253.91000366210938
1754,254.02999877929688
1755,255.0399932861328
1756,255.32000732421875
1757,255.0399932861328
1758,255.94900512695312
1759,256.0715026855469
1760,256.2724914550781
1761,255.77000427246094
1762,255.61000061035156
1763,255.75
1764,255.4499969482422
1765,255.0800018310547
1766,255.3000030517578
1767,255.0050048828125
1768,255.30999755859375
1769,255.47000122070312
1770,255.60000610351562
1771,255.44500732421875
1772,255.05990600585938
1773,255.39999389648438
1774,255.5399932861328
1775,255.9149932861328
1776,255.32000732421875
1777,254.88999938964844
1778,255.07000732421875
1779,255.1199951171875
1780,255.22000122070312
1781,255.4199981689453
1782,255.6199951171875
1783,255.48500061035156
1784,255.02059936523438
1785,255.13999938964844
1786,255.13999938964844
1787,255.14999389648438
1788,255.11000061035156
1789,255.1199951171875
1790,255.16799926757812
1791,255.19000244140625
1792,255.14999389648438
1793,255.17999267578125
1794,255.27000427246094
1795,255.10800170898438
1796,254.9550018310547
1797,254.7100067138672
1798,253.91000366210938
1799,253.1699981689453
1800,252.16000366210938
1801,251.7899932861328
1802,251.6649932861328
1803,250.69000244140625
1804,250.30999755859375
1805,251.44000244140625
1806,251.7550048828125
1807,251.2050018310547
1808,250.6199951171875
1809,250.32000732421875
1810,249.18499755859375
1811,249.39010620117188
1812,249.2050018310547
1813,250.01499938964844
1814,249.1199951171875
1815,248.99000549316406
1816,248.55499267578125
1817,249.23500061035156
1818,249.1699981689453
1819,248.74000549316406
1820,248.9600067138672
1821,249.13999938964844
1822,249.6750030517578
1823,249.45469665527344
1824,249.44000244140625
1825,249.36000061035156
1826,249.4499969482422
1827,249.1300048828125
1828,248.6309051513672
1829,248.7899932861328
1830,248.35150146484375
1831,247.97999572753906
1832,248.30999755859375
1833,248.39999389648438
1834,248.52999877929688
1835,248.8524932861328
1836,248.86500549316406
1837,248.88999938964844
1838,248.54100036621094
1839,248.52000427246094
1840,248.5399932861328
1841,248.7100067138672
1842,248.625
1843,248.7100067138672
1844,248.61000061035156
1845,248.91990661621094
1846,248.6977996826172
1847,248.39999389648438
1848,248.5500030517578
1849,248.49000549316406
1850,248.50999450683594
1851,248.0312042236328
1852,248.1199951171875
1853,248.1300048828125
1854,247.82000732421875
1855,247.60000610351562
1856,247.36500549316406
1857,247.82000732421875
1858,247.5500030517578
1859,247.49000549316406
1860,247.24000549316406
1861,247.27999877929688
1862,247.25
1863,247.2449951171875
1864,247.3300018310547
1865,247.5399932861328
1866,247.1898956298828
1867,247.27000427246094
1868,247.510498046875
1869,247.33999633789062
1870,247.42999267578125
1871,247.75
1872,247.8000030517578
1873,247.75140380859375
1874,247.80999755859375
1875,247.8699951171875
1876,247.92999267578125
1877,248.13999938964844
1878,248.1999969482422
1879,247.98500061035156
1880,248.12100219726562
1881,248.3300018310547
1882,248.25999450683594
1883,248.47999572753906
1884,248.25999450683594
1885,248.1300048828125
1886,248.19000244140625
1887,248.25259399414062
1888,247.8000030517578
1889,248.00999450683594
1890,247.63999938964844
1891,247.52999877929688
1892,247.42999267578125
1893,247.63499450683594
1894,247.4600067138672
1895,247.37010192871094
1896,247.6136016845703
1897,247.5904998779297
1898,247.5
1899,247.2899932861328
1900,247.39500427246094
1901,247.3699951171875
1902,247.49000549316406
1903,247.30999755859375
1904,247.16000366210938
1905,246.8218994140625
1906,246.8350067138672
1907,246.5500030517578
1908,246.70899963378906
1909,246.5850067138672
1910,246.4600067138672
1911,246.25
1912,246.47000122070312
1913,246.39999389648438
1914,246.22500610351562
1915,246.0919952392578
1916,245.8800048828125
1917,246.20010375976562
1918,245.88999938964844
1919,245.99949645996094
1920,246.24000549316406
1921,246.13499450683594
1922,246.21499633789062
1923,246.22000122070312
1924,246.15499877929688
1925,245.97000122070312
1926,246.1199951171875
1927,246.28500366210938
1928,246.2471923828125
1929,246.16000366210938
1930,246.1199951171875
1931,246.1300048828125
1932,246.10000610351562
1933,246.06500244140625
1934,246.1649932861328
1935,246.2949981689453
1936,246.17999267578125
1937,245.9499969482422
1938,245.98500061035156
1939,245.9550018310547
1940,246.63999938964844
1941,246.74009704589844
1942,246.69000244140625
1943,246.47999572753906
1944,246.22999572753906
1945,245.80360412597656
1946,245.36500549316406
1947,244.97000122070312
1948,245.4499969482422
1949,245.27999877929688
1950,247.94000244140625
1951,247.72999572753906
1952,245.60499572753906
1953,246.94000244140625
1954,247.13999938964844
1955,246.75
1956,247.13999938964844
1957,246.30999755859375
1958,246.63999938964844
1959,246.91000366210938
1960,247.3000030517578
1961,246.94500732421875
1962,246.8350067138672
1963,247.0399932861328
1964,246.6199951171875
1965,246.65499877929688
1966,246.76499938964844
1967,247.25999450683594
1968,247.25
1969,247.5500030517578
1970,247.38999938964844
1971,247.4199981689453
1972,247.5
1973,246.9600067138672
1974,246.6999969482422
1975,246.42999267578125
1976,246.6699981689453
1977,246.3699951171875
1978,246.3000030517578
1979,246.37600708007812
1980,246.4600067138672
1981,246.58999633789062
1982,247.09249877929688
1983,247.19000244140625
1984,247.35740661621094
1985,247.13999938964844
1986,247.0800018310547
1987,247.2100067138672
1988,247.57000732421875
1989,247.3000030517578
1990,247.20010375976562
1991,247.4801025390625
1992,247.00999450683594
1993,246.97999572753906
1994,246.94000244140625
1995,246.9949951171875
1996,246.77000427246094
1997,247.07040405273438
1998,247.18499755859375
1999,247.4250030517578
2000,247.75
2001,247.76780700683594
2002,247.5446014404297
2003,247.4600067138672
2004,247.69000244140625
2005,247.88949584960938
2006,247.9499969482422
2007,247.92999267578125
2008,248.27999877929688
2009,248.59030151367188
2010,248.66409301757812
2011,248.5800018310547
2012,248.80990600585938
2013,248.8800048828125
2014,248.73989868164062
2015,248.9199981689453
2016,248.55499267578125
2017,248.6649932861328
2018,248.8300018310547
2019,248.85000610351562
2020,248.89999389648438
2021,248.87010192871094
2022,248.69000244140625
2023,248.77000427246094
2024,248.77999877929688
2025,248.88999938964844
2026,249.10499572753906
2027,249.02000427246094
2028,248.7899932861328
2029,248.90499877929688
2030,248.9499969482422
2031,249.02999877929688
2032,249.07569885253906
2033,249.10000610351562
2034,249.2899932861328
2035,249.1199951171875
2036,249.3000030517578
2037,249.14999389648438
2038,249.27499389648438
2039,249.17999267578125
2040,249.08990478515625
2041,249.13999938964844
2042,249.18600463867188
2043,249.0
2044,248.89999389648438
2045,248.85499572753906
2046,248.7100067138672
2047,248.59500122070312
2048,248.7050018310547
2049,248.9499969482422
2050,249.0399932861328
2051,249.1199951171875
2052,249.25999450683594
2053,249.4217987060547
2054,249.5500030517578
2055,249.56219482421875
2056,249.60000610351562
2057,249.5800018310547
2058,249.60000610351562
2059,249.52000427246094
2060,249.29100036621094
2061,249.0500030517578
2062,249.0
2063,248.93499755859375
2064,249.01499938964844
2065,249.1699981689453
2066,249.2899932861328
2067,249.0399932861328
2068,249.0850067138672
2069,249.1042022705078
2070,249.11000061035156
2071,249.08999633789062
2072,249.1199951171875
2073,248.97000122070312
2074,249.0500030517578
2075,249.03500366210938
2076,248.92999267578125
2077,248.9199981689453
2078,248.96499633789062
2079,248.99000549316406
2080,248.91229248046875
2081,248.83999633789062
2082,248.69500732421875
2083,248.94000244140625
2084,249.0399932861328
2085,248.99000549316406
2086,249.0399932861328
2087,248.99009704589844
2088,248.89999389648438
2089,248.97000122070312
2090,248.9801025390625
2091,248.91000366210938
2092,248.88999938964844
2093,248.89520263671875
2094,248.8800048828125
2095,248.9499969482422
2096,249.22000122070312
2097,249.3000030517578
2098,249.1699981689453
2099,249.1461944580078
2100,249.1199951171875
2101,248.99000549316406
2102,249.02000427246094
2103,249.10499572753906
2104,248.7165985107422
2105,248.85000610351562
2106,248.57000732421875
2107,248.6699981689453
2108,248.5850067138672
2109,248.5800018310547
2110,248.61000061035156
2111,248.5500030517578
2112,248.55999755859375
2113,248.41000366210938
2114,248.4600067138672
2115,248.25
2116,248.22950744628906
2117,248.23199462890625
2118,248.35800170898438
2119,248.52000427246094
2120,248.4499969482422
2121,248.375
2122,248.47999572753906
2123,248.47500610351562
2124,248.52999877929688
2125,248.52999877929688
2126,248.56680297851562
2127,248.39999389648438
2128,248.375
2129,248.32000732421875
2130,248.227294921875
2131,248.27999877929688
2132,248.23350524902344
2133,248.2799072265625
2134,248.3699951171875
2135,248.5399932861328
2136,248.55020141601562
2137,248.3303985595703
2138,248.3101043701172
2139,248.1999969482422
2140,248.2949981689453
2141,248.25
2142,247.64999389648438
2143,247.55999755859375
2144,247.58999633789062
2145,246.72000122070312
2146,246.61000061035156
2147,246.63999938964844
2148,246.68499755859375
2149,246.15969848632812
2150,245.72999572753906
2151,244.89999389648438
2152,245.5
2153,245.14999389648438
2154,245.19000244140625
2155,245.1649932861328
2156,245.68499755859375
2157,245.74000549316406
2158,245.89999389648438
2159,246.24000549316406
2160,246.08999633789062
2161,246.27999877929688
2162,246.2449951171875
2163,246.7100067138672
2164,246.42999267578125
2165,246.03500366210938
2166,246.22500610351562
2167,246.33999633789062
2168,246.86500549316406
2169,246.66000366210938
2170,246.86500549316406
2171,246.89999389648438
2172,247.05999755859375
2173,246.97000122070312
2174,247.02000427246094
2175,247.14999389648438
2176,247.3000030517578
2177,247.310302734375
2178,247.32000732421875
2179,247.06500244140625
2180,247.22999572753906
2181,247.1699981689453
2182,247.3802947998047
2183,247.25
2184,247.57000732421875
2185,247.48500061035156
2186,247.27000427246094
2187,247.17999267578125
2188,247.10000610351562
2189,247.25999450683594
2190,247.3800048828125
2191,247.31500244140625
2192,247.61500549316406
2193,247.38999938964844
2194,246.97000122070312
2195,246.9250030517578
2196,246.63999938964844
2197,246.64500427246094
2198,246.55999755859375
2199,246.41000366210938
2200,246.44000244140625
2201,246.3800048828125
2202,246.39999389648438
2203,246.22999572753906
2204,246.21400451660156
2205,246.38999938964844
2206,246.42999267578125
2207,246.66810607910156
2208,246.99000549316406
2209,246.4199981689453
2210,246.7899932861328
2211,246.9499969482422
2212,247.1898956298828
2213,246.97999572753906
2214,247.03500366210938
2215,247.14999389648438
2216,247.3350067138672
2217,247.25999450683594
2218,247.4499969482422
2219,247.3800048828125
2220,247.27999877929688
2221,247.27999877929688
2222,247.22000122070312
2223,247.02999877929688
2224,246.87399291992188
2225,247.1300048828125
2226,247.09500122070312
2227,247.16000366210938
2228,247.25999450683594
2229,247.5
2230,247.56100463867188
2231,247.4600067138672
2232,247.30999755859375
2233,247.36000061035156
2234,247.38999938964844
2235,247.42999267578125
2236,247.5500030517578
2237,247.5699005126953
2238,247.59500122070312
2239,247.52000427246094
2240,247.62469482421875
2241,247.66000366210938
2242,247.75999450683594
2243,247.94850158691406
2244,247.89840698242188
2245,247.91000366210938
2246,247.89999389648438
2247,247.7949981689453
2248,247.66810607910156
2249,247.5800018310547
2250,247.5
2251,247.6199951171875
2252,247.6699981689453
2253,247.6699981689453
2254,247.75
2255,247.7449951171875
2256,247.7449951171875
2257,247.5800018310547
2258,247.6300048828125
2259,247.55999755859375
2260,247.8249969482422
2261,247.69000244140625
2262,247.8699951171875
2263,247.73019409179688
2264,247.79800415039062
2265,247.66000366210938
2266,247.67999267578125
2267,247.47999572753906
2268,247.22000122070312
2269,247.22000122070312
2270,247.3800048828125
2271,247.5583953857422
2272,247.6999969482422
2273,247.7100067138672
2274,247.56629943847656
2275,247.57000732421875
2276,247.5260009765625
2277,247.5500946044922
2278,247.46620178222656
2279,247.59500122070312
2280,247.68409729003906
2281,247.39999389648438
2282,247.49000549316406
2283,247.39999389648438
2284,247.36000061035156
2285,247.3699951171875
2286,247.46499633789062
2287,247.47970581054688
2288,247.38999938964844
2289,247.3769989013672
2290,247.36000061035156
2291,247.38499450683594
2292,247.25
2293,247.4250030517578
2294,247.48500061035156
2295,247.58999633789062
2296,247.56500244140625
2297,247.45530700683594
2298,247.3249969482422
2299,247.21640014648438
2300,247.2100067138672
2301,247.44500732421875
2302,247.41000366210938
2303,247.4801025390625
2304,247.5399932861328
2305,247.6199951171875
2306,247.52999877929688
2307,247.75
2308,247.66000366210938
2309,247.94000244140625
2310,248.1199951171875
2311,248.4362030029297
2312,248.52999877929688
2313,248.5399932861328
2314,248.27999877929688
2315,248.2899932861328
2316,247.99000549316406
2317,248.0
2318,248.02000427246094
2319,247.99000549316406
2320,248.14999389648438
2321,248.27000427246094
2322,248.32679748535156
2323,248.16009521484375
2324,248.4199981689453
2325,248.52000427246094
2326,248.67999267578125
2327,248.75
2328,248.09500122070312
2329,248.4700927734375
2330,247.69000244140625
2331,247.32000732421875
2332,247.0399932861328
2333,247.07000732421875
2334,247.1999969482422
2335,247.10000610351562
2336,247.5800018310547
2337,247.277099609375
2338,247.5500030517578
2339,247.85000610351562
2340,249.69000244140625
2341,249.1291961669922
2342,249.17999267578125
2343,249.33999633789062
2344,249.4499969482422
2345,250.14999389648438
2346,249.69000244140625
2347,249.9199981689453
2348,249.78500366210938
2349,249.66000366210938
2350,249.86990356445312
2351,250.18499755859375
2352,250.36000061035156
2353,250.4600067138672
2354,250.77499389648438
2355,251.13999938964844
2356,251.50619506835938
2357,251.72999572753906
2358,251.2899932861328
2359,251.38999938964844
2360,251.39999389648438
2361,250.98500061035156
2362,251.14999389648438
2363,251.22000122070312
2364,251.42999267578125
2365,251.42999267578125
2366,251.23500061035156
2367,251.1699981689453
2368,251.00999450683594
2369,250.85000610351562
2370,251.0800018310547
2371,250.9499969482422
2372,251.3249969482422
2373,251.11000061035156
2374,250.86880493164062
2375,250.66000366210938
2376,250.75010681152344
2377,250.70730590820312
2378,250.61000061035156
2379,250.4600067138672
2380,250.43499755859375
2381,250.31900024414062
2382,250.32000732421875
2383,250.4600067138672
2384,250.5377960205078
2385,250.77000427246094
2386,250.65499877929688
2387,250.69000244140625
2388,250.7449951171875
2389,250.58990478515625
2390,250.5800018310547
2391,250.57000732421875
2392,250.52999877929688
2393,250.3800048828125
2394,250.42999267578125
2395,250.2100067138672
2396,250.22999572753906
2397,250.3350067138672
2398,249.97000122070312
2399,249.85989379882812
2400,249.6199951171875
2401,249.60000610351562
2402,249.50999450683594
2403,249.25
2404,249.60000610351562
2405,249.4250030517578
2406,249.24000549316406
2407,249.24000549316406
2408,249.27000427246094
2409,249.36000061035156
2410,249.0500030517578
2411,248.8260040283203
2412,249.05999755859375
2413,249.11000061035156
2414,248.97000122070312
2415,249.38589477539062
2416,249.61500549316406
2417,249.2449951171875
2418,249.61500549316406
2419,249.74000549316406
2420,249.5449981689453
2421,249.7299041748047
2422,249.8800048828125
2423,249.8000030517578
2424,249.75999450683594
2425,249.8300018310547
2426,249.92999267578125
2427,250.03199768066406
2428,249.8800048828125
2429,249.77499389648438
2430,249.9199981689453
2431,249.77999877929688
2432,249.77000427246094
2433,249.82000732421875
2434,249.73500061035156
2435,249.6699981689453
2436,249.64500427246094
2437,249.27000427246094
2438,249.11000061035156
2439,249.0749969482422
2440,248.8800048828125
2441,248.8000030517578
2442,248.7899932861328
2443,248.78500366210938
2444,248.9499969482422
2445,248.64999389648438
2446,248.4949951171875
2447,248.75999450683594
2448,248.84849548339844
2449,248.64999389648438
2450,248.0469970703125
2451,248.13999938964844
2452,247.52000427246094
2453,248.0500030517578
2454,247.94500732421875
2455,248.17999267578125
2456,248.00999450683594
2457,248.19000244140625
2458,247.99000549316406
2459,248.0904998779297
2460,248.42999267578125
2461,248.50039672851562
2462,248.91000366210938
2463,248.98500061035156
2464,248.97999572753906
2465,249.0749969482422
2466,249.0399932861328
2467,249.33999633789062
2468,249.2550048828125
2469,249.2550048828125
2470,249.3800048828125
2471,249.44000244140625
2472,249.3800048828125
2473,249.46499633789062
2474,249.47999572753906
2475,249.3300018310547
2476,249.27000427246094
2477,249.42999267578125
2478,249.2949981689453
2479,249.52000427246094
2480,249.375
2481,249.47000122070312
2482,249.54010009765625
2483,249.55999755859375
2484,249.48500061035156
2485,249.63999938964844
2486,249.72039794921875
2487,249.66000366210938
2488,249.5500030517578
2489,249.64700317382812
2490,249.69000244140625
2491,249.74000549316406
2492,249.77000427246094
2493,249.66000366210938
2494,249.55499267578125
2495,249.7949981689453
2496,249.69639587402344
2497,249.67999267578125
2498,249.72999572753906
2499,249.7570037841797
2500,249.89999389648438
2501,249.96499633789062
2502,249.81500244140625
2503,249.94009399414062
2504,249.94500732421875
2505,249.9199981689453
2506,249.72000122070312
2507,249.64999389648438
2508,249.66000366210938
2509,249.65499877929688
2510,249.56509399414062
2511,249.7100067138672
2512,249.86500549316406
2513,250.02000427246094
2514,249.99989318847656
2515,250.00759887695312
2516,249.9600067138672
2517,249.99000549316406
2518,249.9550018310547
2519,249.9199981689453
2520,249.88540649414062
2521,249.85000610351562
2522,249.5800018310547
2523,249.43499755859375
2524,249.27000427246094
2525,249.33999633789062
2526,249.4499969482422
2527,249.3800048828125
2528,249.32000732421875
2529,249.26499938964844
2530,248.97500610351562
2531,248.94000244140625
2532,248.27999877929688
2533,248.8800048828125
2534,249.42999267578125
2535,246.8350067138672
2536,247.1199951171875
2537,248.1300048828125
2538,247.78500366210938
2539,248.07000732421875
2540,247.6649932861328
2541,247.96499633789062
2542,248.08990478515625
2543,247.86300659179688
2544,247.58999633789062
2545,247.61000061035156
2546,247.7550048828125
2547,247.6199951171875
2548,247.6865997314453
2549,247.5
2550,247.4499969482422
2551,247.1186981201172
2552,247.39999389648438
2553,247.3699951171875
2554,247.21499633789062
2555,246.99000549316406
2556,247.02679443359375
2557,247.10000610351562
2558,247.42999267578125
2559,247.17999267578125
2560,247.50999450683594
2561,247.43499755859375
2562,247.52000427246094
2563,247.19500732421875
2564,247.50999450683594
2565,248.0
2566,247.7899932861328
2567,248.1699981689453
2568,248.36500549316406
2569,248.38009643554688
2570,248.55999755859375
2571,248.69000244140625
2572,248.73500061035156
2573,248.41000366210938
2574,248.22000122070312
2575,248.30999755859375
2576,248.51499938964844
2577,248.63499450683594
2578,248.60000610351562
2579,248.60000610351562
2580,248.58999633789062
2581,248.4250030517578
2582,248.0800018310547
2583,248.64199829101562
2584,248.72999572753906
2585,248.60000610351562
2586,248.5749969482422
2587,248.71099853515625
2588,248.61500549316406
2589,248.80499267578125
2590,248.86500549316406
2591,248.66000366210938
2592,248.33999633789062
2593,248.19000244140625
2594,248.23500061035156
2595,248.0399932861328
2596,248.08999633789062
2597,248.3000030517578
2598,248.52999877929688
2599,248.44000244140625
2600,247.99000549316406
2601,248.0500030517578
2602,247.80999755859375
2603,248.02000427246094
2604,248.07000732421875
2605,248.25
2606,247.94009399414062
2607,247.9199981689453
2608,247.7899932861328
2609,247.97000122070312
2610,247.7375030517578
2611,247.80999755859375
2612,247.91000366210938
2613,247.99000549316406
2614,247.97259521484375
2615,247.89999389648438
2616,247.8885040283203
2617,247.83999633789062
2618,247.3300018310547
2619,247.19500732421875
2620,247.40499877929688
2621,247.40499877929688
2622,247.6300048828125
2623,247.77999877929688
2624,247.72000122070312
2625,247.02999877929688
2626,246.74400329589844
2627,246.50999450683594
2628,246.6649932861328
2629,246.74000549316406
2630,247.00010681152344
2631,246.94000244140625
2632,246.39999389648438
2633,246.27499389648438
2634,246.7209930419922
2635,246.96099853515625
2636,247.2449951171875
2637,247.44000244140625
2638,247.47000122070312
2639,247.64999389648438
2640,247.3000030517578
2641,246.9700927734375
2642,247.0500030517578
2643,247.1002960205078
2644,247.09449768066406
2645,247.25999450683594
2646,247.2050018310547
2647,247.02999877929688
2648,247.25999450683594
2649,247.25
2650,246.85000610351562
2651,246.64999389648438
2652,246.8070068359375
2653,247.13499450683594
2654,247.22000122070312
2655,247.10499572753906
2656,247.12249755859375
2657,247.0500946044922
2658,247.0449981689453
2659,246.8000030517578
2660,246.5399932861328
2661,246.35000610351562
2662,246.23519897460938
2663,246.58999633789062
2664,246.61000061035156
2665,246.3249969482422
2666,246.2852020263672
2667,246.5500030517578
2668,246.5050048828125
2669,246.56500244140625
2670,246.36000061035156
2671,246.18499755859375
2672,245.9199981689453
2673,245.58999633789062
