,AMPX
1377,13.100000381469727
1378,12.985099792480469
1379,13.055000305175781
1380,12.994999885559082
1381,13.010000228881836
1382,13.029999732971191
1383,12.920000076293945
1384,12.975099563598633
1385,13.03499984741211
1386,13.126299858093262
1387,12.960000038146973
1388,12.914999961853027
1389,12.968299865722656
1390,12.904999732971191
1391,12.970000267028809
1392,13.069999694824219
1393,13.050000190734863
1394,13.074999809265137
1395,13.039999961853027
1396,13.045000076293945
1397,13.095000267028809
1398,13.239999771118164
1399,13.255000114440918
1400,13.210000038146973
1401,13.114999771118164
1402,13.109999656677246
1403,13.100000381469727
1404,13.09000015258789
1405,13.085000038146973
1406,13.03499984741211
1407,12.994999885559082
1408,13.005000114440918
1409,12.979999542236328
1410,13.015800476074219
1411,13.045000076293945
1412,12.99120044708252
1413,13.005000114440918
1414,12.984999656677246
1415,12.96500015258789
1416,12.925000190734863
1417,12.824999809265137
1418,12.819999694824219
1419,12.819999694824219
1420,12.795000076293945
1421,12.805000305175781
1422,12.819999694824219
1423,12.824999809265137
1424,12.835000038146973
1425,12.755000114440918
1426,12.770000457763672
1427,12.765000343322754
1428,12.904999732971191
1429,12.86299991607666
1430,12.850000381469727
1431,12.880000114440918
1432,12.869999885559082
1433,12.895000457763672
1434,13.005000114440918
1435,12.975000381469727
1436,12.944999694824219
1437,12.979999542236328
1438,12.954999923706055
1439,12.9350004196167
1440,12.890000343322754
1441,12.885000228881836
1442,12.875
1443,12.899800300598145
1444,12.895500183105469
1445,12.90999984741211
1446,12.880000114440918
1447,12.8774995803833
1448,12.938400268554688
1449,12.960000038146973
1450,12.907099723815918
1451,12.925000190734863
1452,12.914999961853027
1453,12.895000457763672
1454,12.914999961853027
1455,12.875
1456,12.880000114440918
1457,12.84000015258789
1458,12.835000038146973
1459,12.854999542236328
1460,12.845000267028809
1461,12.859999656677246
1462,12.864999771118164
1463,12.895000457763672
1464,12.880000114440918
1465,12.914999961853027
1466,12.925000190734863
1467,12.9350004196167
1468,12.960000038146973
1469,12.925000190734863
1470,12.920000076293945
1471,12.930000305175781
1472,12.893199920654297
1473,12.899999618530273
1474,12.95989990234375
1475,12.90999984741211
1476,12.920000076293945
1477,12.920000076293945
1478,12.904999732971191
1479,12.914999961853027
1480,12.9350004196167
1481,12.895000457763672
1482,12.904999732971191
1483,12.895000457763672
1484,12.913000106811523
1485,12.944999694824219
1486,12.928299903869629
1487,12.875
1488,12.869999885559082
1489,12.8100004196167
1490,12.770000457763672
1491,12.745100021362305
1492,12.744999885559082
1493,12.720000267028809
1494,12.694999694824219
1495,12.635000228881836
1496,12.539999961853027
1497,12.588299751281738
1498,12.59000015258789
1499,12.595000267028809
1500,12.569999694824219
1501,12.569999694824219
1502,12.574999809265137
1503,12.545000076293945
1504,12.545000076293945
1505,12.539999961853027
1506,12.539999961853027
1507,12.489999771118164
1508,12.425000190734863
1509,12.4350004196167
1510,12.414799690246582
1511,12.46500015258789
1512,12.4350004196167
1513,12.4399995803833
1514,12.445500373840332
1515,12.499899864196777
1516,12.5
1517,12.53499984741211
1518,12.579999923706055
1519,12.5600004196167
1520,12.59000015258789
1521,12.614999771118164
1522,12.5600004196167
1523,12.489999771118164
1524,12.484999656677246
1525,12.489999771118164
1526,12.494999885559082
1527,12.494999885559082
1528,12.484999656677246
1529,12.505000114440918
1530,12.475000381469727
1531,12.489999771118164
1532,12.420000076293945
1533,12.430000305175781
1534,12.425000190734863
1535,12.420000076293945
1536,12.439900398254395
1537,12.42549991607666
1538,12.4350004196167
1539,12.460000038146973
1540,12.479900360107422
1541,12.489999771118164
1542,12.489999771118164
1543,12.520000457763672
1544,12.520000457763672
1545,12.505000114440918
1546,12.515000343322754
1547,12.510000228881836
1548,12.539999961853027
1549,12.548999786376953
1550,12.475000381469727
1551,12.475000381469727
1552,12.479999542236328
1553,12.484999656677246
1554,12.53499984741211
1555,12.515000343322754
1556,12.515000343322754
1557,12.494999885559082
1558,12.470000267028809
1559,12.420000076293945
1560,12.955699920654297
1561,12.962900161743164
1562,12.829999923706055
1563,13.074999809265137
1564,13.0649995803833
1565,13.020000457763672
1566,13.180000305175781
1567,13.300000190734863
1568,13.239999771118164
1569,13.32919979095459
1570,13.25
1571,13.214599609375
1572,13.154999732971191
1573,13.21500015258789
1574,13.220000267028809
1575,13.278800010681152
1576,13.114999771118164
1577,13.180000305175781
1578,13.180000305175781
1579,13.100000381469727
1580,13.170000076293945
1581,13.302000045776367
1582,13.265000343322754
1583,13.25
1584,13.229999542236328
1585,13.109999656677246
1586,13.108599662780762
1587,13.060199737548828
1588,13.020000457763672
1589,13.039999961853027
1590,13.048299789428711
1591,13.119999885559082
1592,13.074999809265137
1593,13.050000190734863
1594,13.029999732971191
1595,13.053299903869629
1596,13.0
1597,12.899999618530273
1598,12.954999923706055
1599,12.954999923706055
1600,13.024999618530273
1601,13.050000190734863
1602,13.095000267028809
1603,13.09000015258789
1604,13.091400146484375
1605,13.008999824523926
1606,12.899999618530273
1607,12.95300006866455
1608,12.914999961853027
1609,12.914999961853027
1610,12.920000076293945
1611,12.914999961853027
1612,12.984999656677246
1613,12.96500015258789
1614,12.901000022888184
1615,12.859999656677246
1616,12.854999542236328
1617,12.850000381469727
1618,12.850000381469727
1619,12.880000114440918
1620,12.880000114440918
1621,12.867899894714355
1622,12.8149995803833
1623,12.858799934387207
1624,12.859999656677246
1625,12.819999694824219
1626,12.845000267028809
1627,12.850000381469727
1628,12.9350004196167
1629,12.920000076293945
1630,13.010000228881836
1631,12.975000381469727
1632,13.0
1633,13.03499984741211
1634,13.019000053405762
1635,13.010000228881836
1636,12.9399995803833
1637,12.960000038146973
1638,12.875
1639,12.899999618530273
1640,12.904999732971191
1641,12.914999961853027
1642,12.8774995803833
1643,12.859999656677246
1644,12.824999809265137
1645,12.800000190734863
1646,12.765700340270996
1647,12.765000343322754
1648,12.770000457763672
1649,12.765000343322754
1650,12.765600204467773
1651,12.795000076293945
1652,12.779899597167969
1653,12.770000457763672
1654,12.720000267028809
1655,12.6899995803833
1656,12.734999656677246
1657,12.725000381469727
1658,12.699999809265137
1659,12.694999694824219
1660,12.635000228881836
1661,12.574999809265137
1662,12.524999618530273
1663,12.53499984741211
1664,12.5
1665,12.529999732971191
1666,12.5423002243042
1667,12.569999694824219
1668,12.5600004196167
1669,12.557700157165527
1670,12.545000076293945
1671,12.520000457763672
1672,12.529999732971191
1673,12.517399787902832
1674,12.515000343322754
1675,12.515000343322754
1676,12.520000457763672
1677,12.484999656677246
1678,12.425000190734863
1679,12.425000190734863
1680,12.427599906921387
1681,12.404500007629395
1682,12.414999961853027
1683,12.460000038146973
1684,12.470000267028809
1685,12.484999656677246
1686,12.420000076293945
1687,12.460000038146973
1688,12.437999725341797
1689,12.449999809265137
1690,12.430000305175781
1691,12.449899673461914
1692,12.499899864196777
1693,12.51449966430664
1694,12.538000106811523
1695,12.520000457763672
1696,12.470000267028809
1697,12.475000381469727
1698,12.479999542236328
1699,12.5
1700,12.505000114440918
1701,12.5
1702,12.529999732971191
1703,12.604999542236328
1704,12.600000381469727
1705,12.595000267028809
1706,12.579999923706055
1707,12.539999961853027
1708,12.510000228881836
1709,12.5
1710,12.524999618530273
1711,12.510000228881836
1712,12.489999771118164
1713,12.479999542236328
1714,12.439800262451172
1715,12.444999694824219
1716,12.444999694824219
1717,12.456500053405762
1718,12.46500015258789
1719,12.466500282287598
1720,12.470100402832031
1721,12.484999656677246
1722,12.520000457763672
1723,12.604999542236328
1724,12.5649995803833
1725,12.545000076293945
1726,12.5600004196167
1727,12.6274995803833
1728,12.625
1729,12.607600212097168
1730,12.595000267028809
1731,12.555000305175781
1732,12.625
1733,12.619999885559082
1734,12.664799690246582
1735,12.704999923706055
1736,12.729900360107422
1737,12.729999542236328
1738,12.732500076293945
1739,12.714300155639648
1740,12.684800148010254
1741,12.6850004196167
1742,12.704999923706055
1743,12.694999694824219
1744,12.694999694824219
1745,12.699999809265137
1746,12.6899995803833
1747,12.6899995803833
1748,12.704999923706055
1749,12.71500015258789
1750,12.75
1751,12.74899959564209
1752,12.800000190734863
1753,12.789999961853027
1754,12.819999694824219
1755,12.850000381469727
1756,12.869999885559082
1757,12.805000305175781
1758,12.729999542236328
1759,12.789999961853027
1760,12.858400344848633
1761,13.109999656677246
1762,13.170000076293945
1763,13.335000038146973
1764,13.283599853515625
1765,13.236800193786621
1766,13.25
1767,13.23009967803955
1768,13.15999984741211
1769,13.229999542236328
1770,13.170000076293945
1771,13.239999771118164
1772,13.239999771118164
1773,13.359999656677246
1774,13.380000114440918
1775,13.444999694824219
1776,13.335000038146973
1777,13.260000228881836
1778,13.12030029296875
1779,13.169699668884277
1780,13.289999961853027
1781,13.255000114440918
1782,13.277999877929688
1783,13.25
1784,13.270000457763672
1785,13.21500015258789
1786,13.270000457763672
1787,13.295000076293945
1788,13.279999732971191
1789,13.260000228881836
1790,13.255999565124512
1791,13.274999618530273
1792,13.239999771118164
1793,13.345000267028809
1794,13.305000305175781
1795,13.324999809265137
1796,13.34000015258789
1797,13.350000381469727
1798,13.265000343322754
1799,13.0600004196167
1800,12.890000343322754
1801,12.890000343322754
1802,12.949999809265137
1803,12.970000267028809
1804,12.90999984741211
1805,13.15999984741211
1806,13.15999984741211
1807,13.15999984741211
1808,12.984999656677246
1809,12.899999618530273
1810,12.720000267028809
1811,12.739999771118164
1812,12.740099906921387
1813,12.949999809265137
1814,12.859999656677246
1815,12.725000381469727
1816,12.510000228881836
1817,12.619999885559082
1818,12.5649995803833
1819,12.520000457763672
1820,12.630000114440918
1821,12.729999542236328
1822,12.78499984741211
1823,12.819999694824219
1824,12.880000114440918
1825,13.0
1826,13.050000190734863
1827,12.960000038146973
1828,12.930000305175781
1829,12.984999656677246
1830,12.90999984741211
1831,12.84000015258789
1832,12.925000190734863
1833,12.899999618530273
1834,12.885000228881836
1835,12.949999809265137
1836,12.9399995803833
1837,12.885000228881836
1838,12.737600326538086
1839,12.8100004196167
1840,12.84000015258789
1841,12.854999542236328
1842,12.864999771118164
1843,12.869999885559082
1844,12.789999961853027
1845,12.805000305175781
1846,12.779999732971191
1847,12.779999732971191
1848,12.675000190734863
1849,12.680000305175781
1850,12.614999771118164
1851,12.555000305175781
1852,12.579999923706055
1853,12.674400329589844
1854,12.630000114440918
1855,12.654999732971191
1856,12.600000381469727
1857,12.600000381469727
1858,12.550000190734863
1859,12.541099548339844
1860,12.515000343322754
1861,12.398200035095215
1862,12.385000228881836
1863,12.430000305175781
1864,12.385000228881836
1865,12.479999542236328
1866,12.364999771118164
1867,12.359999656677246
1868,12.359999656677246
1869,12.399999618530273
1870,12.385000228881836
1871,12.4399995803833
1872,12.4399995803833
1873,12.493499755859375
1874,12.479999542236328
1875,12.4399995803833
1876,12.555000305175781
1877,12.609999656677246
1878,12.694999694824219
1879,12.65999984741211
1880,12.664999961853027
1881,12.630000114440918
1882,12.635000228881836
1883,12.53499984741211
1884,12.529999732971191
1885,12.529999732971191
1886,12.5024995803833
1887,12.501500129699707
1888,12.4350004196167
1889,12.449999809265137
1890,12.370100021362305
1891,12.270000457763672
1892,12.301199913024902
1893,12.329999923706055
1894,12.28499984741211
1895,12.255000114440918
1896,12.274999618530273
1897,12.324999809265137
1898,12.279999732971191
1899,12.295000076293945
1900,12.3100004196167
1901,12.335000038146973
1902,12.350099563598633
1903,12.3100004196167
1904,12.22439956665039
1905,12.220000267028809
1906,12.221400260925293
1907,12.239999771118164
1908,12.220000267028809
1909,12.1899995803833
1910,12.194999694824219
1911,12.184399604797363
1912,12.220000267028809
1913,12.1899995803833
1914,12.15999984741211
1915,12.1850004196167
1916,12.119999885559082
1917,12.140000343322754
1918,12.11989974975586
1919,12.140000343322754
1920,12.125
1921,12.135000228881836
1922,12.170000076293945
1923,12.25
1924,12.154999732971191
1925,12.10789966583252
1926,12.09000015258789
1927,12.119999885559082
1928,12.104999542236328
1929,12.130000114440918
1930,12.095000267028809
1931,12.03499984741211
1932,12.04010009765625
1933,11.9399995803833
1934,11.914999961853027
1935,11.90999984741211
1936,11.914199829101562
1937,11.869999885559082
1938,11.850000381469727
1939,11.840100288391113
1940,11.904999732971191
1941,11.949899673461914
1942,12.020000457763672
1943,12.020000457763672
1944,12.069999694824219
1945,12.015000343322754
1946,12.029999732971191
1947,11.984999656677246
1948,11.954999923706055
1949,11.930000305175781
1950,13.0
1951,13.489999771118164
1952,13.289999961853027
1953,13.3100004196167
1954,13.329999923706055
1955,13.170000076293945
1956,13.359999656677246
1957,13.404999732971191
1958,13.489999771118164
1959,13.609999656677246
1960,13.579999923706055
1961,13.680000305175781
1962,13.569999694824219
1963,13.697600364685059
1964,13.789999961853027
1965,13.729999542236328
1966,13.664999961853027
1967,13.770000457763672
1968,13.770000457763672
1969,13.789999961853027
1970,13.869999885559082
1971,13.805000305175781
1972,13.78499984741211
1973,13.5649995803833
1974,13.4350004196167
1975,13.46030044555664
1976,13.380000114440918
1977,13.320199966430664
1978,13.3100004196167
1979,13.34000015258789
1980,13.279999732971191
1981,13.345000267028809
1982,13.300000190734863
1983,13.324999809265137
1984,13.574999809265137
1985,13.295000076293945
1986,13.28499984741211
1987,13.25
1988,13.21500015258789
1989,13.250300407409668
1990,13.270000457763672
1991,13.289999961853027
1992,13.229999542236328
1993,13.129300117492676
1994,13.135600090026855
1995,13.15999984741211
1996,13.130000114440918
1997,13.175000190734863
1998,13.180000305175781
1999,13.21500015258789
2000,13.180000305175781
2001,13.225000381469727
2002,13.190099716186523
2003,13.260000228881836
2004,13.260000228881836
2005,13.270000457763672
2006,13.265000343322754
2007,13.25
2008,13.210000038146973
2009,13.145000457763672
2010,13.095000267028809
2011,13.114999771118164
2012,13.109999656677246
2013,13.135000228881836
2014,13.154999732971191
2015,13.03439998626709
2016,13.050000190734863
2017,13.125
2018,13.15999984741211
2019,13.180000305175781
2020,13.244999885559082
2021,13.15999984741211
2022,13.119999885559082
2023,13.154999732971191
2024,13.130000114440918
2025,13.100000381469727
2026,13.0600004196167
2027,13.014900207519531
2028,13.0600004196167
2029,13.015000343322754
2030,13.010000228881836
2031,12.979999542236328
2032,13.020000457763672
2033,13.039999961853027
2034,13.118800163269043
2035,13.100000381469727
2036,13.100000381469727
2037,13.140000343322754
2038,13.170000076293945
2039,13.15999984741211
2040,13.170000076293945
2041,13.180000305175781
2042,13.180000305175781
2043,13.1899995803833
2044,13.229999542236328
2045,13.1899995803833
2046,13.149999618530273
2047,13.140000343322754
2048,13.15999984741211
2049,13.15999984741211
2050,13.100000381469727
2051,13.149999618530273
2052,13.199899673461914
2053,13.199999809265137
2054,13.195599555969238
2055,13.1899995803833
2056,13.210000038146973
2057,13.229999542236328
2058,13.183500289916992
2059,13.109999656677246
2060,13.109999656677246
2061,13.050000190734863
2062,13.130000114440918
2063,13.121000289916992
2064,13.085000038146973
2065,13.09000015258789
2066,13.090999603271484
2067,13.020000457763672
2068,13.011300086975098
2069,13.020999908447266
2070,12.994999885559082
2071,12.96500015258789
2072,12.954999923706055
2073,12.989999771118164
2074,12.984999656677246
2075,12.975000381469727
2076,12.911199569702148
2077,12.90999984741211
2078,12.925000190734863
2079,12.877599716186523
2080,12.914999961853027
2081,12.899999618530273
2082,12.824999809265137
2083,12.820099830627441
2084,12.854999542236328
2085,12.835000038146973
2086,12.8100004196167
2087,12.795000076293945
2088,12.770000457763672
2089,12.739999771118164
2090,12.770000457763672
2091,12.755000114440918
2092,12.760000228881836
2093,12.755000114440918
2094,12.71500015258789
2095,12.70989990234375
2096,12.720000267028809
2097,12.760000228881836
2098,12.755000114440918
2099,12.800000190734863
2100,12.789999961853027
2101,12.744999885559082
2102,12.78499984741211
2103,12.765000343322754
2104,12.744999885559082
2105,12.675000190734863
2106,12.630000114440918
2107,12.600000381469727
2108,12.629899978637695
2109,12.640000343322754
2110,12.704999923706055
2111,12.670000076293945
2112,12.635000228881836
2113,12.635000228881836
2114,12.65999984741211
2115,12.664999961853027
2116,12.673500061035156
2117,12.65999984741211
2118,12.739999771118164
2119,12.739999771118164
2120,12.70199966430664
2121,12.720000267028809
2122,12.720000267028809
2123,12.734999656677246
2124,12.744999885559082
2125,12.75
2126,12.755000114440918
2127,12.800000190734863
2128,12.755000114440918
2129,12.71500015258789
2130,12.704999923706055
2131,12.645000457763672
2132,12.609999656677246
2133,12.654999732971191
2134,12.694999694824219
2135,12.6850004196167
2136,12.6899995803833
2137,12.741000175476074
2138,12.734999656677246
2139,12.722399711608887
2140,12.755000114440918
2141,12.774999618530273
2142,12.809900283813477
2143,12.824999809265137
2144,12.899999618530273
2145,12.175000190734863
2146,12.09000015258789
2147,11.9399995803833
2148,11.854999542236328
2149,12.15999984741211
2150,12.270000457763672
2151,12.15999984741211
2152,12.260000228881836
2153,12.319999694824219
2154,12.395000457763672
2155,12.489999771118164
2156,12.579999923706055
2157,12.5600004196167
2158,12.489999771118164
2159,12.46090030670166
2160,12.329999923706055
2161,12.380000114440918
2162,12.350000381469727
2163,12.345000267028809
2164,12.354999542236328
2165,12.449999809265137
2166,12.449999809265137
2167,12.460000038146973
2168,12.489999771118164
2169,12.484999656677246
2170,12.550000190734863
2171,12.65999984741211
2172,12.755000114440918
2173,12.800000190734863
2174,12.772000312805176
2175,12.770000457763672
2176,12.760000228881836
2177,12.755599975585938
2178,12.699899673461914
2179,12.789899826049805
2180,12.71500015258789
2181,12.760000228881836
2182,12.739999771118164
2183,12.680000305175781
2184,12.649999618530273
2185,12.609999656677246
2186,12.535799980163574
2187,12.53499984741211
2188,12.569999694824219
2189,12.550000190734863
2190,12.555000305175781
2191,12.600000381469727
2192,12.59000015258789
2193,12.529999732971191
2194,12.51710033416748
2195,12.539899826049805
2196,12.529999732971191
2197,12.543999671936035
2198,12.550000190734863
2199,12.595000267028809
2200,12.595000267028809
2201,12.59000015258789
2202,12.609999656677246
2203,12.59000015258789
2204,12.59000015258789
2205,12.5649995803833
2206,12.675000190734863
2207,12.75
2208,12.760000228881836
2209,12.664999961853027
2210,12.739999771118164
2211,12.739999771118164
2212,12.831100463867188
2213,12.845000267028809
2214,12.789999961853027
2215,12.868900299072266
2216,12.899999618530273
2217,12.890000343322754
2218,12.895000457763672
2219,12.8858003616333
2220,12.869999885559082
2221,12.890000343322754
2222,12.890000343322754
2223,12.890000343322754
2224,12.899999618530273
2225,12.989999771118164
2226,12.975000381469727
2227,12.970000267028809
2228,12.9399995803833
2229,12.960000038146973
2230,12.979999542236328
2231,12.930000305175781
2232,12.975000381469727
2233,12.989999771118164
2234,12.984999656677246
2235,13.03499984741211
2236,13.015999794006348
2237,12.975000381469727
2238,13.0
2239,12.979999542236328
2240,12.9350004196167
2241,12.970000267028809
2242,12.994999885559082
2243,13.03499984741211
2244,13.005000114440918
2245,13.078900337219238
2246,13.095000267028809
2247,13.130000114440918
2248,13.010000228881836
2249,12.975000381469727
2250,12.9350004196167
2251,12.930000305175781
2252,12.979999542236328
2253,12.949899673461914
2254,12.975000381469727
2255,12.98009967803955
2256,12.96500015258789
2257,12.989999771118164
2258,12.954999923706055
2259,12.9350004196167
2260,13.048700332641602
2261,13.03499984741211
2262,13.039999961853027
2263,13.024999618530273
2264,13.051799774169922
2265,13.09000015258789
2266,13.069999694824219
2267,13.029999732971191
2268,13.031000137329102
2269,13.050000190734863
2270,13.109999656677246
2271,13.130000114440918
2272,13.135000228881836
2273,13.179900169372559
2274,13.1850004196167
2275,13.207900047302246
2276,13.14009952545166
2277,13.180000305175781
2278,13.217599868774414
2279,13.193599700927734
2280,13.244999885559082
2281,13.220000267028809
2282,13.26609992980957
2283,13.260000228881836
2284,13.257399559020996
2285,13.25
2286,13.234999656677246
2287,13.244999885559082
2288,13.270000457763672
2289,13.279999732971191
2290,13.239999771118164
2291,13.2947998046875
2292,13.274999618530273
2293,13.289999961853027
2294,13.305000305175781
2295,13.314399719238281
2296,13.305000305175781
2297,13.260000228881836
2298,13.204999923706055
2299,13.170000076293945
2300,13.194999694824219
2301,13.170000076293945
2302,13.175000190734863
2303,13.199999809265137
2304,13.25
2305,13.225000381469727
2306,13.21500015258789
2307,13.170000076293945
2308,13.164999961853027
2309,13.1899995803833
2310,13.270000457763672
2311,13.324999809265137
2312,13.367600440979004
2313,13.396499633789062
2314,13.399999618530273
2315,13.380000114440918
2316,13.394399642944336
2317,13.46500015258789
2318,13.489999771118164
2319,13.460000038146973
2320,13.414999961853027
2321,13.399999618530273
2322,13.390000343322754
2323,13.395000457763672
2324,13.354999542236328
2325,13.319999694824219
2326,13.305000305175781
2327,13.319999694824219
2328,13.194999694824219
2329,13.175000190734863
2330,13.135000228881836
2331,13.164999961853027
2332,13.079999923706055
2333,13.095000267028809
2334,13.100000381469727
2335,13.050000190734863
2336,13.104999542236328
2337,13.074999809265137
2338,13.229999542236328
2339,13.25
2340,14.614999771118164
2341,14.765000343322754
2342,14.649900436401367
2343,14.904999732971191
2344,14.699600219726562
2345,14.741499900817871
2346,14.930000305175781
2347,14.890000343322754
2348,14.805000305175781
2349,14.839300155639648
2350,15.319999694824219
2351,15.489999771118164
2352,15.65999984741211
2353,15.869999885559082
2354,15.750200271606445
2355,15.850000381469727
2356,15.979999542236328
2357,15.835000038146973
2358,15.90999984741211
2359,15.939000129699707
2360,15.670000076293945
2361,15.699999809265137
2362,15.569999694824219
2363,15.4399995803833
2364,15.390000343322754
2365,15.5
2366,15.5600004196167
2367,15.649900436401367
2368,15.654999732971191
2369,15.649999618530273
2370,15.645000457763672
2371,15.65999984741211
2372,15.675000190734863
2373,15.59000015258789
2374,15.5600004196167
2375,15.4443998336792
2376,15.4350004196167
2377,15.513500213623047
2378,15.559700012207031
2379,15.6850004196167
2380,15.680000305175781
2381,15.649999618530273
2382,15.539999961853027
2383,15.505000114440918
2384,15.56980037689209
2385,15.520000457763672
2386,15.579999923706055
2387,15.5649995803833
2388,15.75529956817627
2389,15.729999542236328
2390,15.664999961853027
2391,15.494999885559082
2392,15.444999694824219
2393,15.484999656677246
2394,15.324999809265137
2395,15.210100173950195
2396,15.15999984741211
2397,15.170000076293945
2398,15.095000267028809
2399,15.0
2400,14.90999984741211
2401,14.829999923706055
2402,14.760000228881836
2403,14.664999961853027
2404,14.6899995803833
2405,14.592900276184082
2406,14.484999656677246
2407,14.574999809265137
2408,14.569999694824219
2409,14.510000228881836
2410,14.5
2411,14.5
2412,14.630000114440918
2413,14.720000267028809
2414,14.739999771118164
2415,14.854999542236328
2416,14.895000457763672
2417,14.800000190734863
2418,14.949999809265137
2419,14.900400161743164
2420,14.869999885559082
2421,14.829999923706055
2422,14.899999618530273
2423,14.838700294494629
2424,14.899999618530273
2425,15.005000114440918
2426,14.975000381469727
2427,15.03499984741211
2428,14.944999694824219
2429,14.880000114440918
2430,14.880000114440918
2431,14.746500015258789
2432,14.71500015258789
2433,14.84179973602295
2434,14.829999923706055
2435,14.800100326538086
2436,14.779999732971191
2437,14.710000038146973
2438,14.6850004196167
2439,14.75
2440,14.710000038146973
2441,14.6850004196167
2442,14.619999885559082
2443,14.645000457763672
2444,14.65999984741211
2445,14.609999656677246
2446,14.5649995803833
2447,14.494999885559082
2448,14.4399995803833
2449,14.369999885559082
2450,14.260000228881836
2451,14.222000122070312
2452,14.100099563598633
2453,14.239999771118164
2454,14.199999809265137
2455,14.359999656677246
2456,14.270000457763672
2457,14.34000015258789
2458,14.350000381469727
2459,14.425000190734863
2460,14.479999542236328
2461,14.5
2462,14.574999809265137
2463,14.595000267028809
2464,14.569999694824219
2465,14.515000343322754
2466,14.529999732971191
2467,14.5649995803833
2468,14.56980037689209
2469,14.569999694824219
2470,14.59000015258789
2471,14.614999771118164
2472,14.645000457763672
2473,14.680000305175781
2474,14.76990032196045
2475,14.760000228881836
2476,14.720000267028809
2477,14.71500015258789
2478,14.6899995803833
2479,14.739999771118164
2480,14.75
2481,14.779999732971191
2482,14.755000114440918
2483,14.795000076293945
2484,14.770000457763672
2485,14.800000190734863
2486,14.799799919128418
2487,14.774999618530273
2488,14.6899995803833
2489,14.65999984741211
2490,14.710000038146973
2491,14.729999542236328
2492,14.734999656677246
2493,14.739999771118164
2494,14.779999732971191
2495,14.789999961853027
2496,14.760000228881836
2497,14.765000343322754
2498,14.789999961853027
2499,14.789999961853027
2500,14.805000305175781
2501,14.869999885559082
2502,14.890000343322754
2503,14.960000038146973
2504,14.979999542236328
2505,15.028300285339355
2506,15.029999732971191
2507,15.005000114440918
2508,14.989999771118164
2509,14.994999885559082
2510,15.029999732971191
2511,15.04800033569336
2512,15.024999618530273
2513,15.050000190734863
2514,15.145000457763672
2515,15.135000228881836
2516,15.09000015258789
2517,15.145000457763672
2518,15.114999771118164
2519,15.050000190734863
2520,15.109999656677246
2521,15.095000267028809
2522,14.994999885559082
2523,14.96500015258789
2524,14.975000381469727
2525,14.979999542236328
2526,15.029999732971191
2527,15.024999618530273
2528,15.0600004196167
2529,15.03499984741211
2530,14.890000343322754
2531,14.864999771118164
2532,14.824999809265137
2533,14.770000457763672
2534,14.630000114440918
2535,15.369999885559082
2536,15.179900169372559
2537,15.159600257873535
2538,15.23009967803955
2539,15.265000343322754
2540,14.895000457763672
2541,14.850000381469727
2542,14.725000381469727
2543,14.665399551391602
2544,14.65999984741211
2545,14.600000381469727
2546,14.645000457763672
2547,14.420000076293945
2548,14.25
2549,14.279500007629395
2550,14.329999923706055
2551,14.1899995803833
2552,14.3149995803833
2553,14.375
2554,14.40999984741211
2555,14.374099731445312
2556,14.369999885559082
2557,14.600000381469727
2558,14.609999656677246
2559,14.600000381469727
2560,14.614999771118164
2561,14.609999656677246
2562,14.600000381469727
2563,14.579999923706055
2564,14.585000038146973
2565,14.670000076293945
2566,14.770000457763672
2567,14.803500175476074
2568,14.779999732971191
2569,14.760000228881836
2570,14.779999732971191
2571,14.835000038146973
2572,14.750100135803223
2573,14.675000190734863
2574,14.600000381469727
2575,14.475000381469727
2576,14.4399995803833
2577,14.390000343322754
2578,14.15999984741211
2579,14.104999542236328
2580,14.194999694824219
2581,14.145000457763672
2582,14.100000381469727
2583,14.100000381469727
2584,14.100000381469727
2585,14.125
2586,14.036499977111816
2587,13.859999656677246
2588,13.779999732971191
2589,13.79990005493164
2590,13.680000305175781
2591,13.649999618530273
2592,13.569999694824219
2593,13.555000305175781
2594,13.600000381469727
2595,13.699999809265137
2596,13.789999961853027
2597,13.760000228881836
2598,13.719722747802734
2599,13.574999809265137
2600,13.470000267028809
2601,13.390000343322754
2602,13.344900131225586
2603,13.350000381469727
2604,13.295000076293945
2605,13.319999694824219
2606,13.339900016784668
2607,13.279999732971191
2608,13.224599838256836
2609,13.225000381469727
2610,13.300000190734863
2611,13.335000038146973
2612,13.329999923706055
2613,13.369999885559082
2614,13.40999984741211
2615,13.449999809265137
2616,13.4350004196167
2617,13.40999984741211
2618,13.319999694824219
2619,13.225000381469727
2620,13.210000038146973
2621,13.249899864196777
2622,13.25
2623,13.291199684143066
2624,13.239999771118164
2625,13.15999984741211
2626,13.241999626159668
2627,13.229999542236328
2628,13.210000038146973
2629,13.199999809265137
2630,13.319999694824219
2631,13.335000038146973
2632,13.239999771118164
2633,13.1899995803833
2634,13.1899995803833
2635,13.199999809265137
2636,13.194999694824219
2637,13.289999961853027
2638,13.378999710083008
2639,13.425000190734863
2640,13.255000114440918
2641,13.210000038146973
2642,13.175000190734863
2643,13.3149995803833
2644,13.349900245666504
2645,13.385000228881836
2646,13.364999771118164
2647,13.399499893188477
2648,13.417799949645996
2649,13.414999961853027
2650,13.395000457763672
2651,13.434200286865234
2652,13.4350004196167
2653,13.479999542236328
2654,13.489999771118164
2655,13.414999961853027
2656,13.430000305175781
2657,13.404999732971191
2658,13.414999961853027
2659,13.305000305175781
2660,13.21500015258789
2661,13.21500015258789
2662,13.234999656677246
2663,13.244999885559082
